calc_score,humidity,cloud_cover,visibility,user_score,lat,long,date_time,image_url
2.254,37.36,0.0,11.0,,-14.312667,132.425680,2009-07-12 18:12:38,https://live.staticflickr.com/3783/9374406678_e3ee462938_b.jpg
4.676,74.52,12.8,11.2,,38.184275,13.235579,2008-03-14 18:11:48,https://live.staticflickr.com/3082/2536522621_872faac496_b.jpg
2.224,80.04,62.6,16.0,,34.574853,-80.677295,2010-03-17 21:52:02,https://live.staticflickr.com/4002/4441573041_ed2c00a8f3_b.jpg
3.335,46.78,60.0,25.0,,43.014939,9.407215,2013-09-10 08:22:24,https://live.staticflickr.com/7323/9716305514_7ec64a1fdb_b.jpg
3.535,61.73,42.6,9.9,,40.767058,14.029562,2007-07-02 19:29:18,https://live.staticflickr.com/1123/775109005_9ef84a1907_b.jpg
6.803,59.28,84.3,50.0,,65.488838,21.912973,2011-04-29 19:34:12,https://live.staticflickr.com/5069/5680208999_06ba402e79_b.jpg
6.552,55.77,11.3,42.1,,51.640154,6.459982,2009-10-04 18:29:34,https://live.staticflickr.com/3522/3985186838_c8183f05a2_b.jpg
0.875,94.42,30.0,20.0,,-20.027624,57.546483,2007-08-17 06:28:24,https://live.staticflickr.com/2252/2175718759_5800664ef0_b.jpg
3.258,60.86,0.0,16.0,,44.676221,-124.078903,2011-04-11 19:23:11,https://live.staticflickr.com/6043/5900620318_9f8a7a4760_b.jpg
5.753,58.7,77.3,16.0,,41.893920,-87.615104,2007-10-23 18:58:56,https://live.staticflickr.com/2203/1718979986_a6266ef2d8_b.jpg
6.87,60.86,11.6,31.8,,44.702154,2.938756,2016-08-06 11:29:13,https://live.staticflickr.com/3702/33327870611_b9bb96c305_b.jpg
6.771,77.06,4.4,22.4,,54.436886,-3.308270,2016-03-20 18:07:44,https://live.staticflickr.com/1515/25759607680_12a0146646_b.jpg
3.538,21.44,0.0,2.0,,46.129319,13.101236,2015-04-03 17:33:27,https://live.staticflickr.com/8759/16940195739_f30e3af1fb_b.jpg
2.242,91.22,1.4,16.0,,42.160641,-70.709572,2009-07-10 20:36:37,https://live.staticflickr.com/2484/3719025766_edefe28d73_b.jpg
2.653,92.18,0.0,7.0,,54.518828,13.662913,2012-12-12 15:38:33,https://live.staticflickr.com/8079/8280527181_4bb7cfbc94_b.jpg
7.032,68.27,19.4,10.0,,13.477161,-89.279043,2013-12-26 17:42:28,https://live.staticflickr.com/2843/12283420906_d3974b5dda_b.jpg
3.124,78.84,80.3,34.4,,53.405643,-7.937021,2007-11-10 15:57:27,https://live.staticflickr.com/1549/25241879303_ceccf77ec2_b.jpg
6.705,66.33,0.0,10.0,,32.075156,34.763832,2007-05-01 19:08:18,https://live.staticflickr.com/195/482594120_eb9212c3ff_b.jpg
0.748,74.64,90.0,7.0,,2.202795,102.231795,2010-09-16 19:27:37,https://live.staticflickr.com/4127/4997509624_d2633fa2f8_b.jpg
5.72,68.09,30.7,16.0,,37.181877,-121.695964,2014-08-17 19:27:23,https://live.staticflickr.com/8750/16732160347_eb77b1dae4_b.jpg
0.215,59.13,79.1,19.7,,45.705869,13.751133,2015-09-20 09:19:54,https://live.staticflickr.com/667/21553945662_c30c1c6be3_b.jpg
5.104,78.94,43.3,14.0,,51.672927,3.697722,2011-09-14 19:53:16,https://live.staticflickr.com/6081/6159368646_8b667bebed_b.jpg
1.55,93.83,78.9,10.0,,38.731086,-27.055203,2016-08-21 20:45:05,https://live.staticflickr.com/370/31601232904_c3e9cb41d7_b.jpg
8.21,64.2,0.0,16.0,,38.333442,-75.702495,2006-12-16 17:05:36,https://live.staticflickr.com/143/324919631_ad894896f2_b.jpg
5.447,79.14,44.5,13.7,,54.287925,-0.387074,2017-03-15 06:28:45,https://live.staticflickr.com/3813/33410895556_3fff78f32f_b.jpg
6.749,91.69,0.0,10.0,,37.540357,-6.036128,2014-12-11 09:17:15,https://live.staticflickr.com/7359/16329698306_dfe7bb2b5b_b.jpg
5.145,28.44,41.0,10.8,,49.238333,28.478611,2016-04-03 18:22:00,https://live.staticflickr.com/1586/26218524815_011027f990_b.jpg
5.192,93.93,89.0,10.0,,-43.808538,172.971940,2018-02-11 20:57:27,https://live.staticflickr.com/1760/40766643580_10c329ec97_b.jpg
5.604,27.64,0.0,16.0,,39.645188,-121.345238,2011-09-03 18:45:51,https://live.staticflickr.com/7328/9619415584_e3c5965b37_b.jpg
2.61,69.14,65.4,16.0,,46.647550,-111.235198,2009-10-25 06:24:23,https://live.staticflickr.com/2657/4052845351_556fca4e75_b.jpg
7.091,52.96,60.0,20.3,,27.761994,-15.685558,2015-12-19 18:20:05,https://live.staticflickr.com/1462/24811022731_ec7bb97df2_b.jpg
0.753,69.06,84.6,10.0,,25.119986,121.866186,2013-05-25 18:57:48,https://live.staticflickr.com/7357/9023361902_bd12355750_b.jpg
3.379,36.51,98.6,47.0,,52.274263,-1.836206,2022-04-11 16:21:30,https://live.staticflickr.com/65535/52011429687_32c5698fa0_b.jpg
8.196,73.08,0.0,49.4,,51.567355,-3.980367,2022-01-14 17:45:07,https://live.staticflickr.com/65535/51824338220_217bff405a_b.jpg
0.808,77.13,62.5,16.0,,39.262633,-119.998626,2006-03-01 01:18:01,https://live.staticflickr.com/46/106006442_fbd94f125b_b.jpg
2.618,73.52,3.3,13.7,,55.543990,8.130741,2014-04-24 09:30:27,https://live.staticflickr.com/2920/14018512323_6125213dab_b.jpg
6.201,62.45,44.4,16.0,,27.848240,-82.554155,2008-12-23 17:37:30,https://live.staticflickr.com/3347/3509326318_5b65ceeb7e_b.jpg
6.916,58.4,0.0,10.0,,-22.756237,-41.885719,2011-01-30 17:22:15,https://live.staticflickr.com/5141/5654912987_c56d8051e1_b.jpg
4.173,57.7,28.5,16.0,,34.866869,-87.544464,2016-03-14 19:07:43,https://live.staticflickr.com/1714/25195172793_f4f20c8f10_b.jpg
6.754,60.37,18.4,25.2,,51.114423,17.140635,2016-02-24 16:44:01,https://live.staticflickr.com/4628/40564958662_2f96b00c2f_b.jpg
7.702,78.34,34.9,11.5,,43.074405,5.799751,2012-05-29 20:15:06,https://live.staticflickr.com/8293/7849787334_d12f05267c_b.jpg
1.785,79.27,53.8,15.2,,41.559736,-72.634995,2018-08-08 20:08:35,https://live.staticflickr.com/1872/43489622814_2957a66659_b.jpg
5.806,53.07,50.0,10.6,,36.774791,27.135035,2012-05-25 18:21:05,https://live.staticflickr.com/7241/7345753828_e339a6078f_b.jpg
4.68,73.3,24.8,14.0,,45.139195,-72.256575,2012-08-17 18:58:12,https://live.staticflickr.com/8333/8142900374_f6854f0e76_b.jpg
5.322,87.01,92.3,16.0,,39.164590,-95.738588,2015-06-13 20:52:39,https://live.staticflickr.com/405/18187243843_34df8884f9_b.jpg
5.708,75.69,0.0,10.0,,43.719573,-7.970924,2014-12-31 19:35:04,https://live.staticflickr.com/8728/16920716475_45d7715cb3_b.jpg
5.674,43.55,0.4,19.9,,45.655041,13.794497,2015-10-31 09:47:38,https://live.staticflickr.com/5749/22064706703_fb344f8532_b.jpg
4.026,20.28,0.0,16.0,,36.124994,-109.476013,2017-09-21 18:48:24,https://live.staticflickr.com/4918/46301995651_2ed9d23677_b.jpg
3.086,87.75,8.7,10.1,,48.168174,11.861307,2007-06-05 05:47:44,https://live.staticflickr.com/1316/531054816_a01be4bdb8_b.jpg
6.403,87.65,91.9,13.6,,43.291888,3.417091,2008-12-30 16:53:01,https://live.staticflickr.com/3132/3206842340_e5bcbec681_b.jpg
4.957,40.78,0.0,10.0,,43.870781,11.051023,2011-08-17 20:54:52,https://live.staticflickr.com/6181/6053339917_58a22045cf_b.jpg
0.973,64.29,50.0,10.0,,24.144672,121.282281,2018-03-25 17:40:42,https://live.staticflickr.com/869/40333947955_290b16eb84_b.jpg
2.686,57.41,0.3,19.3,,40.325555,-1.093612,2021-10-21 19:21:43,https://live.staticflickr.com/65535/51944227671_981b4f0459_b.jpg
1.639,56.36,27.2,17.0,,46.432522,6.936492,2007-07-30 20:06:54,https://live.staticflickr.com/1030/959882985_2336d6f3a2_b.jpg
1.732,65.15,56.1,10.0,,24.305216,120.543577,2017-11-27 16:13:55,https://live.staticflickr.com/4541/37980504955_37553ec6bf_b.jpg
2.273,65.1,8.5,13.0,,43.367340,-79.753746,2008-06-21 14:44:12,https://live.staticflickr.com/3199/2598544844_408e6d07ab_b.jpg
4.83,80.03,40.1,15.9,,48.241497,-122.673492,2013-09-09 17:10:41,https://live.staticflickr.com/5454/9713963908_03bcf62bb3_b.jpg
0.056,69.54,27.3,10.0,,33.058870,-16.331423,2014-08-09 18:14:05,https://live.staticflickr.com/5583/14971139862_439a8b3bd0_b.jpg
0.945,75.97,27.0,45.6,,45.530763,6.632995,2009-01-30 17:52:58,https://live.staticflickr.com/3124/3244639772_0bda044315_b.jpg
3.35,57.45,25.9,16.0,,30.393199,-86.585193,2014-10-06 18:44:07,https://live.staticflickr.com/3932/15460877500_308870f1b6_b.jpg
4.293,47.83,0.0,16.0,,43.674019,-72.433031,2008-10-17 18:09:09,https://live.staticflickr.com/7291/9386339026_5772d71335_b.jpg
2.868,47.83,0.0,16.0,,29.573457,28.784179,2008-07-29 19:58:31,https://live.staticflickr.com/2489/3704762762_21802e6774_b.jpg
1.579,45.54,0.0,15.8,,35.373129,-120.864822,2008-02-07 10:45:55,https://live.staticflickr.com/2075/2249174112_c0d6a4be9f_b.jpg
7.015,69.28,0.0,16.0,,43.766902,-82.970245,2014-11-10 17:30:33,https://live.staticflickr.com/8549/15575972097_de02cc92c2_b.jpg
4.862,47.1,60.8,44.8,,52.424366,-1.359673,2020-05-16 19:57:34,https://live.staticflickr.com/65535/49904393923_0949479176_b.jpg
4.552,47.1,60.8,44.8,,40.754344,-119.252547,2007-08-28 19:41:17,https://live.staticflickr.com/1299/1327565395_5382fb6f3e_b.jpg
1.067,53.95,40.0,16.0,,-64.677048,-62.635189,2017-01-12 18:10:39,https://live.staticflickr.com/368/32274942770_d6e90f2377_b.jpg
4.607,30.8,0.0,33.1,,59.318509,13.454368,2013-03-09 18:22:41,https://live.staticflickr.com/8375/8562095392_4acef9668c_b.jpg
5.529,98.27,12.8,6.5,,54.288677,-0.388813,2018-02-18 07:36:06,https://live.staticflickr.com/4694/40288789022_d2aa43e1c2_b.jpg
6.796,57.07,47.7,16.0,,38.828692,-90.357055,2008-11-02 17:52:48,https://live.staticflickr.com/3183/2997521189_d1475ec456_b.jpg
4.84,69.53,83.6,10.6,,7.727662,98.764686,2008-10-18 13:18:40,https://live.staticflickr.com/3002/3071471694_96e7c0ae29_b.jpg
5.195,45.68,12.6,15.6,,52.733357,1.594369,2019-09-04 17:50:39,https://live.staticflickr.com/65535/48683298691_9673129f3f_b.jpg
2.632,66.77,9.3,21.0,,47.859722,16.828333,2016-08-19 18:47:03,https://live.staticflickr.com/8441/29289647656_060b59d085_b.jpg
2.87,74.8,79.3,17.1,,49.696950,0.210800,2007-01-02 02:45:53,https://live.staticflickr.com/6020/5921690344_0f52539c67_b.jpg
5.097,70.56,29.9,24.1,,53.165497,-2.003012,2017-11-24 11:45:54,https://live.staticflickr.com/4526/38564784136_13a1c84313_b.jpg
4.318,67.94,12.2,12.0,,40.252280,-104.985351,2016-07-18 19:51:57,https://live.staticflickr.com/8039/28436585395_f55b522fba_b.jpg
3.583,59.36,10.7,17.6,,39.938632,-105.158214,2011-01-12 17:09:12,https://live.staticflickr.com/5164/5350712850_545d2e0b30_b.jpg
